ClaimNumber,UltimateIncurredClaimCost
WC8145235,9267.661132367299
WC2005111,3463.593994423409
WC6899143,39013.390180296476
WC5502023,949.2830603018151
WC4785156,7251.496706854493
WC7296554,7829.307042657134
WC9274579,31257.988745805545
WC7580073,1202.6317081887155
WC5186430,6386.456566409874
WC8599800,44697.62232042289
WC8714609,4774.903040742478
WC7379178,8083.5516944896835
WC8450357,13318.321263770118
WC3308035,4717.418325328214
WC4536177,6560.418061344745
WC8699463,32233.571410775658
WC5549096,5391.638737696801
WC1635536,5600.140332738154
WC6913326,1293.3634299530352
WC9531491,57318.145661763425
WC7455291,20344.076652470838
WC4057459,2078.440950915003
WC7798575,4256.542070968113
WC7590457,1028.6627658993043
WC1632165,1332.290194863981
WC8519356,2789.022804938184
WC2065068,7706.299071362233
WC4335430,6885.380803019907
WC9445451,28690.22957499698
WC3256372,7906.228976832696
WC5709145,1837.0928083759352
WC3137116,2211.461156643948
WC4841325,15359.180850632238
WC2498710,1024.0219749385255
WC4290320,1652.1349341561497
WC7589093,1292.7819849649168
WC8834321,31246.881844757663
WC3625998,10375.444279958812
WC2848620,5271.162837232163
WC4577247,7052.526446782371
WC9550918,10805.035792677958
WC5114658,6957.717954836357
WC9747430,5270.242521109266
WC9704827,19199.96098868352
WC6191706,9295.909933643154
WC7199719,1326.7800876227664
WC2597191,1318.8906632555402
WC4708693,2466.452801012256
WC3507480,7834.607969067949
WC5498563,42393.472520522766
WC7463909,47449.69400667895
WC7781428,13135.508339825346
WC2540319,7754.420724827341
WC3915401,1395.3929063902663
WC9744996,15021.572939092986
WC7673058,8746.944620177925
WC8020764,15906.203467558706
WC6992505,25337.5628912599
WC7448575,34978.46672438904
WC2270168,6283.942970123199
WC3156995,2280.635607425161
WC3565306,3178.39013799773
WC3652985,1516.6681734176148
WC3200876,1766.3495501910288
WC7293940,13670.538367710065
WC5434381,1131.201516008296
WC5182935,2334.1032588738335
WC8984236,7109.667773165729
WC5260128,1471.4114542878951
WC3081731,1175.7956687051956
WC2885510,3897.3074910621763
WC4954252,21204.444482525538
WC5139568,1306.2648139286348
WC2720157,12622.276822627213
WC4482879,10468.67027490347
WC4481046,2710.8925842954777
WC7210872,9085.029635155544
WC8271988,35185.87514224513
WC9858399,55463.87920097829
WC7425192,12439.108186822865
WC8133442,10897.787373473777
WC5776936,5712.31978800958
WC5789635,1448.1132868121188
WC5994132,984.5789679654736
WC7878418,3810.0798454345063
WC8946407,10592.45405027688
WC7237671,3239.15768918742
WC9292233,2710.9403864713568
WC5563152,954.9803260065834
WC6999824,3331.5741722525577
WC7158474,12604.873859047217
WC7901187,36006.49680511883
WC2018130,9120.08807746057
WC7875484,2231.612293660546
WC4100126,6836.511908447934
WC7232597,41818.64222965424
WC2603789,969.2060283117887
WC8290625,2098.5718719333026
WC9114830,9915.952431364387
WC9892813,8646.103385312905
WC6187884,16778.00005194021
WC3286294,9816.992253815873
WC7626485,7469.425506179108
WC2346466,7902.057532069017
WC6530383,1112.1186168281545
WC5349665,1458.6951168815988
WC9073722,11927.669753215576
WC9490352,12281.190831989825
WC4183946,120262.0753692875
WC9604270,1713.3399940183547
WC4934104,5721.675201609501
WC2170662,1272.499600750779
WC3909945,2961.4362323459263
WC8267019,9217.9907776428
WC2385949,1307.7399787823251
WC1782179,3192.8938941341803
WC6057560,7150.560244803175
WC7153701,956.707975705304
WC6625456,8071.7917164855035
WC8661266,10084.459728537058
WC4044464,22477.558283660605
WC2171914,12816.56522896397
WC5555523,1030.2703211018968
WC3757021,9392.137434680615
WC1788310,1151.687069611206
WC9267204,64619.3056392892
WC8629180,1890.844395333297
WC5650598,9501.285920045111
WC5891345,8521.25070280231
WC9431653,5339.361905280255
WC7709327,3726.063756139747
WC4395443,7288.035180330499
WC4309473,19133.728041245
WC5277889,9986.06313610429
WC9934334,11453.371048894944
WC3386481,1859.9785251824421
WC3511435,2320.407563027166
WC4349008,1158.3538409458445
WC9282251,57636.74821555706
WC7762534,1083.3309415644392
WC9068653,2667.256734074154
WC3001167,4051.9405425607965
WC4395310,3149.966599656202
